frame_id,class_name,confidence,x1,y1,x2,y2
889,Car,0.05,0,218,69,261
890,Car,0.78,531,465,605,523
890,Car,0.64,1777,934,1917,1080
890,Car,0.63,1486,543,1579,600
890,Car,0.57,769,308,875,368
890,Car,0.42,0,620,140,737
890,Car,0.41,1789,236,1883,277
890,Car,0.39,1299,672,1413,766
890,Car,0.37,626,392,691,435
890,Car,0.34,1839,232,1918,281
890,Car,0.32,1309,595,1398,675
890,Car,0.22,1191,461,1262,515
890,Car,0.21,1773,243,1820,276
890,Car,0.20,1219,526,1286,596
890,Car,0.15,1707,245,1798,274
890,Car,0.13,46,513,209,564
890,Car,0.11,1341,499,1592,602
890,Car,0.10,607,229,672,256
890,Car,0.06,1216,513,1436,604
891,Car,0.76,528,469,599,527
891,Car,0.63,766,308,873,369
891,Car,0.53,1748,916,1917,1078
891,Car,0.40,1790,236,1883,276
891,Car,0.35,1487,536,1575,596
891,Car,0.34,1838,231,1918,280
891,Car,0.27,1305,582,1396,674
891,Car,0.22,624,394,688,436
891,Car,0.22,0,630,120,748
891,Car,0.22,1298,634,1402,759
891,Car,0.20,1767,242,1821,276
891,Car,0.17,1347,499,1571,596
891,Car,0.14,41,513,209,564
891,Car,0.14,1322,509,1425,613
891,Car,0.13,1708,244,1799,274
891,Car,0.09,1187,451,1420,559
891,Car,0.08,0,532,207,754
891,Car,0.07,1191,464,1257,516
891,Car,0.07,1559,542,1631,596
891,Car,0.07,0,217,88,261
891,Car,0.07,1212,505,1294,592
891,Car,0.05,1305,529,1414,750
891,Car,0.05,1341,500,1425,544
892,Car,0.84,521,468,593,535
892,Car,0.63,767,309,871,368
892,Car,0.54,1725,904,1919,1080
892,Car,0.53,1485,528,1570,592
892,Car,0.36,619,395,683,439
892,Car,0.36,1790,237,1877,276
892,Car,0.33,1843,232,1918,281
892,Car,0.23,1,642,98,762
892,Car,0.20,1768,242,1822,276
892,Car,0.13,1713,244,1798,274
892,Car,0.13,1349,493,1561,589
892,Car,0.12,1302,509,1400,669
892,Car,0.12,36,514,207,565
892,Car,0.10,91,510,231,550
892,Car,0.10,1331,506,1424,602
892,Car,0.09,53,224,178,260
892,Car,0.08,0,218,84,261
892,Car,0.07,1313,653,1396,753
892,Car,0.06,1243,478,1415,607
892,Car,0.05,1542,541,1633,594
892,Car,0.05,605,230,671,257
893,Car,0.88,1473,529,1555,589
893,Car,0.80,509,471,591,538
893,Car,0.58,1702,891,1919,1067
893,Car,0.54,618,396,680,441
893,Car,0.48,763,308,875,370
893,Car,0.33,1792,238,1877,276
893,Car,0.31,1843,232,1918,281
893,Car,0.26,1306,650,1392,743
893,Car,0.23,1,651,88,771
893,Car,0.16,1771,244,1823,276
893,Car,0.12,1318,503,1413,678
893,Car,0.12,1270,488,1413,596
893,Car,0.11,1301,535,1392,736
893,Car,0.10,58,223,178,260
893,Car,0.09,1707,246,1798,274
893,Car,0.09,0,218,84,262
893,Car,0.08,35,515,207,565
893,Car,0.08,1328,514,1414,602
893,Car,0.08,93,510,227,551
893,Car,0.07,1565,548,1635,591
894,Car,0.88,507,473,588,541
894,Car,0.65,1681,875,1919,1046
894,Car,0.56,763,308,874,372
894,Car,0.53,1448,521,1549,585
894,Car,0.39,1307,644,1372,734
894,Car,0.33,1793,237,1875,276
894,Car,0.33,1844,233,1918,280
894,Car,0.25,616,395,678,443
894,Car,0.23,1328,499,1409,596
894,Car,0.19,1767,243,1818,275
894,Car,0.11,1714,245,1799,274
894,Car,0.11,37,514,209,565
894,Car,0.10,0,655,70,761
894,Car,0.09,93,510,227,551
894,Car,0.06,1331,459,1404,565
894,Car,0.06,1317,486,1401,677
894,Car,0.05,0,551,78,773
894,Car,0.05,1680,249,1767,273
894,Car,0.05,0,219,84,262
895,Car,0.87,508,477,588,544
895,Car,0.74,1664,861,1919,1022
895,Car,0.70,760,309,874,376
895,Car,0.63,1446,519,1540,580
895,Car,0.46,615,398,677,444
895,Car,0.44,1328,476,1404,588
895,Car,0.34,1842,232,1918,281
895,Car,0.33,1794,236,1881,276
895,Car,0.22,1763,242,1816,275
895,Car,0.21,1308,575,1360,665
895,Car,0.21,1307,642,1360,729
895,Car,0.15,1716,244,1799,273
895,Car,0.14,39,513,211,565
895,Car,0.09,0,650,52,768
895,Car,0.08,0,219,87,261
895,Car,0.06,601,228,673,255
895,Car,0.06,1326,493,1549,585
895,Car,0.06,1684,248,1773,273
896,Car,0.80,1647,846,1920,999
896,Car,0.68,498,484,584,547
896,Car,0.62,755,309,870,378
896,Car,0.58,1321,471,1399,585
896,Car,0.53,1447,518,1543,575
896,Car,0.48,613,397,675,445
896,Car,0.35,1843,231,1918,281
896,Car,0.33,1794,235,1881,276
896,Car,0.25,1306,574,1357,710
896,Car,0.21,1711,242,1798,273
896,Car,0.21,1757,240,1815,275
896,Car,0.18,36,513,211,565
896,Car,0.10,1318,492,1538,581
896,Car,0.10,0,218,88,261
896,Car,0.05,603,229,669,254
897,Car,0.76,1630,832,1908,978
897,Car,0.74,492,487,582,551
897,Car,0.72,1444,516,1531,572
897,Car,0.64,755,310,868,376
897,Car,0.52,613,405,671,446
897,Car,0.42,1313,513,1386,580
897,Car,0.36,1844,230,1918,280
897,Car,0.35,1793,235,1879,276
897,Car,0.24,1710,241,1799,274
897,Car,0.22,1753,239,1816,275
897,Car,0.21,36,512,211,565
897,Car,0.17,1243,615,1344,709
897,Car,0.17,1320,507,1532,575
897,Car,0.13,539,408,662,475
897,Car,0.12,1301,572,1352,709
897,Car,0.10,0,218,87,261
897,Car,0.08,1195,451,1267,567
897,Car,0.07,95,222,180,259
897,Car,0.06,1652,244,1723,270
897,Car,0.05,1315,455,1388,526
898,Car,0.87,1620,822,1880,960
898,Car,0.78,491,488,577,552
898,Car,0.65,751,311,868,376
898,Car,0.57,612,400,672,447
898,Car,0.48,1438,511,1520,569
898,Car,0.39,1792,234,1887,276
898,Car,0.37,1839,230,1918,281
898,Car,0.29,1323,491,1524,568
898,Car,0.24,1709,240,1799,273
898,Car,0.23,1752,238,1817,275
898,Car,0.23,1228,618,1336,701
898,Car,0.19,35,513,209,565
898,Bus,0.12,1317,508,1381,578
898,Car,0.09,1653,244,1731,270
898,Car,0.07,0,218,87,261
898,Car,0.07,1317,511,1380,577
898,Car,0.06,1230,422,1300,470
899,Car,0.81,490,489,575,553
899,Car,0.74,750,312,871,379
899,Car,0.70,1587,808,1846,945
899,Car,0.61,607,407,667,448
899,Car,0.52,1438,510,1515,566
899,Car,0.37,1844,230,1918,281
899,Car,0.34,1791,233,1883,276
899,Car,0.33,1311,510,1375,577
899,Car,0.27,36,513,212,565
899,Car,0.26,1708,239,1800,273
899,Car,0.23,1220,551,1342,685
899,Car,0.20,1316,448,1373,521
899,Car,0.16,1327,482,1519,565
899,Car,0.12,1650,243,1729,270
899,Car,0.10,1227,424,1295,469
899,Car,0.08,1182,437,1266,561
899,Car,0.07,1608,242,1674,269
899,Car,0.06,606,229,671,253
899,Car,0.06,0,221,84,261
899,Car,0.05,81,223,178,261
900,Car,0.90,488,491,571,565
900,Car,0.76,748,313,875,381
900,Car,0.74,1573,796,1828,937
900,Car,0.57,603,406,669,449
900,Car,0.51,1433,509,1508,564
900,Car,0.37,1210,563,1337,679
900,Car,0.35,1790,235,1871,276
900,Car,0.32,1846,230,1918,281
900,Car,0.26,1755,240,1816,275
900,Car,0.25,1324,461,1509,564
900,Car,0.23,1716,241,1799,274
900,Car,0.19,34,512,216,567
900,Car,0.17,1314,503,1371,571
900,Car,0.16,1314,462,1393,567
900,Car,0.11,1187,447,1267,558
900,Car,0.10,1227,418,1299,473
900,Car,0.05,607,228,673,254
901,Car,0.90,481,497,561,567
901,Car,0.85,1558,786,1806,916
901,Car,0.70,749,311,871,378
901,Car,0.61,602,410,662,454
901,Car,0.43,1420,507,1505,560
901,Car,0.34,1311,500,1365,564
901,Car,0.32,1788,239,1864,276
901,Car,0.29,1312,470,1457,563
901,Car,0.28,1849,232,1918,281
901,Car,0.23,1768,244,1822,276
901,Car,0.19,1210,557,1334,677
901,Car,0.15,36,512,215,565
901,Car,0.13,1718,245,1798,274
901,Car,0.08,1183,450,1265,555
901,Car,0.05,608,230,673,256
901,Car,0.05,184,465,334,514
902,Car,0.89,478,497,557,578
902,Car,0.80,1551,774,1775,897
902,Car,0.72,600,410,660,455
902,Car,0.71,748,314,870,376
902,Car,0.47,1414,509,1495,555
902,Car,0.38,1203,570,1318,669
902,Car,0.36,1785,238,1867,276
902,Car,0.31,1166,437,1249,553
902,Car,0.28,1311,466,1388,561
902,Car,0.28,1847,231,1918,281
902,Car,0.24,1765,242,1829,276
902,Car,0.15,1718,244,1798,274
902,Car,0.15,39,513,210,566
902,Car,0.12,1312,461,1483,560
902,Car,0.07,1764,636,1840,668
902,Car,0.06,1685,246,1754,273
902,Car,0.06,184,466,331,514
903,Car,0.81,476,499,551,582
903,Car,0.71,1535,766,1753,887
903,Car,0.61,751,315,871,375
903,Car,0.56,1414,504,1488,553
903,Car,0.38,1786,238,1867,276
903,Car,0.31,1312,459,1480,556
903,Car,0.31,595,413,657,456
903,Car,0.28,1846,231,1918,280
903,Car,0.28,1309,499,1357,559
903,Car,0.25,1768,243,1827,276
903,Car,0.18,39,512,215,565
903,Car,0.16,1720,246,1798,274
903,Car,0.12,1002,304,1212,435
903,Car,0.08,1688,247,1753,273
903,Car,0.08,1198,554,1283,665
903,Car,0.07,1764,636,1840,669
903,Car,0.06,1240,444,1357,510
903,Car,0.05,1,505,270,674
904,Car,0.76,1520,753,1731,874
904,Car,0.71,472,500,551,583
904,Car,0.56,1412,500,1485,550
904,Car,0.53,1311,458,1479,544
904,Car,0.46,748,315,874,372
904,Car,0.45,591,415,654,457
904,Car,0.40,1786,238,1870,276
904,Car,0.35,1190,558,1282,662
904,Car,0.31,1844,231,1918,280
904,Car,0.26,39,512,217,565
904,Car,0.25,1768,244,1824,276
904,Car,0.18,1307,479,1369,552
904,Car,0.18,1721,247,1797,274
904,Car,0.10,1686,248,1756,273
904,Car,0.07,602,225,673,254
904,Car,0.07,1000,301,1233,432
904,Car,0.06,1,506,268,672
904,Car,0.06,9,478,318,577
905,Car,0.82,1505,747,1713,854
905,Car,0.77,467,500,548,589
905,Car,0.60,1408,495,1475,547
905,Car,0.51,1311,457,1472,538
905,Car,0.42,745,315,871,374
905,Car,0.36,1785,238,1868,276
905,Car,0.30,1846,230,1918,280
905,Car,0.24,1768,245,1823,275
905,Car,0.24,37,512,214,566
905,Car,0.18,1720,247,1797,274
905,Car,0.15,1187,548,1286,651
905,Car,0.11,1686,248,1756,273
905,Car,0.07,587,416,652,459
905,Car,0.07,1423,498,1516,550
905,Car,0.06,1763,636,1839,668
905,Car,0.06,1,504,271,672
905,Car,0.06,1650,245,1716,271
905,Car,0.05,8,478,321,583
905,Car,0.05,1294,459,1350,545
906,Car,0.81,1497,730,1694,844
906,Car,0.68,462,510,549,593
906,Car,0.64,1306,456,1467,544
906,Car,0.47,1399,482,1473,544
906,Car,0.38,1784,237,1872,276
906,Car,0.38,1185,536,1282,646
906,Car,0.34,738,315,864,383
906,Car,0.31,585,416,648,463
906,Car,0.30,1844,230,1918,280
906,Car,0.24,1766,243,1824,276
906,Car,0.22,35,512,217,566
906,Car,0.20,1161,436,1229,540
906,Car,0.19,1720,246,1797,274
906,Car,0.13,1286,455,1358,538
906,Car,0.09,1686,248,1764,273
906,Car,0.07,1,502,284,672
906,Car,0.07,8,477,327,584
906,Car,0.07,1223,412,1275,451
906,Car,0.06,1174,432,1341,541
906,Car,0.06,1763,636,1839,668
906,Car,0.05,1199,418,1335,477
907,Car,0.84,1488,723,1679,836
907,Car,0.73,438,523,548,596
907,Car,0.69,1178,538,1276,641
907,Car,0.52,1308,454,1464,540
907,Car,0.48,737,328,851,391
907,Car,0.39,1785,237,1872,276
907,Car,0.31,1843,231,1918,280
907,Car,0.24,1395,480,1469,538
907,Car,0.24,1765,243,1825,276
907,Car,0.19,36,513,216,566
907,Car,0.18,1720,246,1798,274
907,Car,0.09,585,416,645,465
907,Car,0.08,1687,248,1762,273
907,Car,0.06,1,503,276,672
907,Car,0.05,6,478,323,591
908,Car,0.74,418,527,537,599
908,Car,0.64,1468,712,1662,823
908,Car,0.64,1165,529,1276,634
908,Car,0.63,1305,453,1459,535
908,Car,0.47,733,315,867,392
908,Car,0.39,1784,237,1875,276
908,Car,0.33,1842,231,1918,281
908,Car,0.27,584,418,647,466
908,Car,0.24,1762,244,1826,276
908,Car,0.19,1718,247,1798,274
908,Car,0.15,36,513,213,565
908,Car,0.10,1375,471,1460,535
908,Car,0.08,1689,249,1765,273
908,Car,0.08,1865,849,1920,930
908,Car,0.05,1160,431,1222,536
909,Car,0.91,1459,703,1644,810
909,Car,0.75,419,528,537,606
909,Car,0.60,1365,462,1451,534
909,Car,0.51,733,323,861,393
909,Car,0.50,1158,523,1276,631
909,Car,0.40,1785,237,1876,276
909,Car,0.34,1848,842,1920,921
909,Car,0.32,1840,231,1918,280
909,Car,0.23,1766,243,1826,276
909,Car,0.23,580,420,645,468
909,Car,0.16,1716,246,1798,274
909,Car,0.12,1213,420,1445,536
909,Car,0.11,1075,396,1165,431
909,Car,0.10,36,514,212,566
909,Car,0.09,88,508,238,553
909,Car,0.07,607,229,677,256
909,Car,0.07,1689,249,1769,273
910,Car,0.81,1450,693,1628,798
910,Car,0.75,727,318,870,395
910,Car,0.72,1373,487,1447,533
910,Car,0.56,576,422,644,470
910,Car,0.53,1153,532,1263,625
910,Car,0.37,1251,453,1447,532
910,Car,0.37,1833,802,1920,929
910,Car,0.35,1787,236,1877,276
910,Car,0.34,424,532,527,614
910,Car,0.29,1841,231,1918,280
910,Car,0.23,1762,242,1823,276
910,Car,0.14,1713,245,1799,274
910,Car,0.11,607,227,676,256
910,Car,0.10,1156,423,1217,529
910,Car,0.08,1077,395,1160,430
910,Car,0.06,35,515,210,567
910,Car,0.06,88,507,252,552
910,Car,0.05,156,471,335,525
911,Car,0.88,1441,685,1621,792
911,Car,0.74,727,319,869,398
911,Car,0.69,1371,481,1447,532
911,Car,0.64,569,424,640,471
911,Car,0.63,1149,522,1263,620
911,Car,0.51,1813,811,1920,927
911,Car,0.46,419,536,521,621
911,Car,0.46,1252,452,1448,531
911,Car,0.38,1789,235,1879,276
911,Car,0.33,1841,231,1918,280
911,Car,0.29,1755,240,1819,275
911,Car,0.22,1715,242,1801,274
911,Car,0.20,1081,395,1163,429
911,Car,0.10,606,229,674,255
911,Car,0.10,1166,412,1274,444
911,Car,0.08,34,514,210,569
911,Car,0.06,88,508,242,553
911,Car,0.06,615,229,773,254
911,Car,0.05,1153,423,1231,528
911,Car,0.05,986,223,1103,247
912,Car,0.91,1428,679,1608,782
912,Car,0.82,416,538,517,626
912,Car,0.79,1367,471,1440,529
912,Car,0.78,565,426,637,471
912,Car,0.66,1791,804,1918,935
912,Car,0.60,725,319,867,398
912,Car,0.54,1147,519,1259,613
912,Car,0.38,1789,233,1884,276
912,Car,0.36,1839,231,1918,280
912,Car,0.31,1243,449,1445,527
912,Car,0.30,1751,237,1821,275
912,Car,0.11,1684,245,1776,273
912,Car,0.11,604,229,672,254
912,Car,0.08,92,508,236,554
912,Car,0.07,37,514,212,567
912,Car,0.06,1235,481,1284,529
912,Car,0.05,515,227,601,255
912,Car,0.05,1084,397,1161,428
912,Car,0.05,1199,410,1269,444
913,Car,0.94,1416,674,1587,771
913,Car,0.81,565,428,633,476
913,Car,0.74,1362,470,1434,527
913,Car,0.70,414,544,511,634
913,Car,0.65,1778,800,1920,927
913,Car,0.52,723,317,872,399
913,Car,0.38,1789,234,1883,276
913,Car,0.36,1839,231,1918,280
913,Car,0.31,1146,520,1263,605
913,Car,0.29,1749,237,1820,275
913,Car,0.24,1239,446,1437,525
913,Car,0.14,605,228,673,254
913,Car,0.12,36,513,212,567
913,Car,0.10,1684,245,1776,273
913,Car,0.10,1078,393,1159,429
913,Car,0.07,1149,420,1274,524
913,Car,0.06,1151,409,1263,441
913,Car,0.05,1209,424,1314,527
913,Car,0.05,1,505,271,672
914,Car,0.85,562,429,629,478
914,Car,0.81,1413,667,1564,761
914,Car,0.79,405,552,508,644
914,Car,0.60,1359,469,1429,525
914,Car,0.57,1220,427,1431,524
914,Car,0.56,723,317,878,398
914,Car,0.42,1788,234,1881,276
914,Car,0.40,1749,786,1920,919
914,Car,0.40,1839,231,1918,280
914,Car,0.31,1756,239,1823,275
914,Car,0.26,1714,241,1800,274
914,Car,0.15,1080,397,1158,428
914,Car,0.15,605,228,673,254
914,Car,0.12,1151,418,1274,522
914,Car,0.10,37,513,212,567
914,Car,0.10,1150,407,1264,440
914,Car,0.09,1154,504,1263,603
914,Car,0.06,1642,244,1728,271
914,Car,0.06,619,228,769,254
914,Car,0.05,979,220,1100,247
915,Car,0.88,560,430,628,480
915,Car,0.72,403,557,508,647
915,Car,0.71,1396,659,1553,751
915,Car,0.65,718,317,879,400
915,Car,0.52,1222,428,1424,522
915,Car,0.48,1357,468,1431,523
915,Car,0.41,1787,235,1874,276
915,Car,0.39,1844,231,1918,280
915,Car,0.27,1767,239,1825,275
915,Car,0.24,1710,242,1799,274
915,Car,0.19,1147,503,1248,601
915,Car,0.16,1733,775,1920,896
915,Car,0.15,605,228,672,254
915,Car,0.10,36,514,212,567
915,Car,0.06,620,228,768,254
915,Car,0.06,1168,423,1281,525
916,Car,0.91,556,431,624,482
916,Car,0.79,1386,653,1546,746
916,Car,0.48,717,317,874,401
916,Car,0.47,399,561,500,653
916,Car,0.45,1719,766,1920,884
916,Car,0.43,1346,466,1421,515
916,Car,0.38,1845,231,1918,280
916,Car,0.37,1789,235,1871,276
916,Car,0.33,1227,443,1413,519
916,Car,0.26,1767,239,1824,275
916,Car,0.19,1716,241,1801,273
916,Car,0.17,607,229,672,254
916,Car,0.15,1217,430,1290,519
916,Car,0.12,36,513,213,568
916,Car,0.07,616,229,760,255
916,Car,0.07,516,226,601,254
917,Car,0.92,554,432,623,484
917,Car,0.71,1380,644,1539,744
917,Car,0.56,715,318,874,401
917,Car,0.47,1713,760,1919,874
917,Car,0.44,394,572,495,660
917,Car,0.43,1223,438,1410,517
917,Car,0.42,1341,466,1417,514
917,Car,0.38,1845,231,1918,280
917,Car,0.36,1789,234,1874,276
917,Car,0.26,1372,465,1449,520
917,Car,0.25,1765,238,1824,275
917,Car,0.18,1715,241,1801,274
917,Car,0.15,1219,431,1293,514
917,Car,0.12,607,229,671,254
917,Car,0.12,33,513,214,568
917,Car,0.06,515,227,600,255
917,Car,0.06,1,507,278,670
918,Car,0.92,551,433,619,486
918,Car,0.82,1375,639,1531,731
918,Car,0.59,1703,749,1915,860
918,Car,0.58,710,317,874,402
918,Car,0.53,1217,430,1409,513
918,Car,0.49,1338,468,1420,515
918,Car,0.40,1842,231,1918,280
918,Car,0.36,1791,233,1884,276
918,Car,0.26,382,578,491,667
918,Car,0.25,1760,239,1822,275
918,Car,0.22,1215,427,1298,512
918,Car,0.19,1711,242,1802,274
918,Car,0.09,33,513,215,568
918,Car,0.09,606,229,671,254
918,Car,0.07,516,226,601,256
918,Car,0.07,1,505,282,671
918,Car,0.07,76,222,167,260
918,Car,0.06,1039,431,1208,587
919,Car,0.87,551,436,619,488
919,Car,0.83,1363,633,1508,719
919,Car,0.59,1336,467,1412,512
919,Car,0.47,711,318,878,403
919,Car,0.39,1687,741,1890,850
919,Car,0.38,1789,234,1880,276
919,Car,0.34,1842,231,1918,280
919,Car,0.32,1224,455,1406,512
919,Car,0.27,374,583,487,674
919,Car,0.23,1773,241,1823,275
919,Car,0.17,1370,466,1459,517
919,Car,0.16,1712,245,1800,274
919,Car,0.15,1217,435,1301,508
919,Car,0.10,31,513,216,570
919,Car,0.09,605,227,671,255
919,Car,0.07,1,507,283,671
920,Car,0.90,1352,629,1495,711
920,Car,0.85,547,436,619,490
920,Car,0.71,1672,730,1865,837
920,Car,0.62,1335,464,1412,510
920,Car,0.43,710,317,887,404
920,Car,0.41,367,588,487,683
920,Car,0.40,1789,236,1878,276
920,Car,0.34,1843,232,1918,280
920,Car,0.24,1223,434,1285,506
920,Car,0.21,1348,465,1467,519
920,Car,0.20,1777,242,1823,275
920,Car,0.15,1709,245,1798,274
920,Car,0.12,1221,434,1403,508
920,Car,0.11,606,227,673,256
920,Car,0.07,32,514,216,570
920,Car,0.06,91,223,165,260
920,Car,0.05,1,504,291,671
920,Car,0.05,1026,331,1231,411
921,Car,0.80,1347,623,1476,706
921,Car,0.77,1662,725,1841,828
921,Car,0.68,1215,433,1403,506
921,Car,0.63,541,438,618,493
921,Car,0.46,706,316,890,403
921,Car,0.42,1333,460,1406,507
921,Car,0.42,1789,236,1881,276
921,Car,0.34,1841,232,1918,280
921,Car,0.23,1777,242,1822,276
921,Car,0.22,1707,245,1796,274
921,Car,0.11,605,227,671,255
921,Car,0.10,1372,467,1467,521
921,Car,0.09,30,513,217,571
921,Car,0.08,1023,329,1229,411
921,Car,0.07,98,223,169,260
921,Car,0.06,1211,436,1279,505
921,Car,0.06,0,219,103,261
922,Car,0.86,1644,715,1829,815
922,Car,0.75,538,438,613,496
922,Car,0.68,1343,615,1470,696
922,Car,0.60,1212,432,1401,504
922,Car,0.45,1331,457,1402,504
922,Car,0.42,712,332,869,406
922,Car,0.40,1789,235,1873,276
922,Car,0.36,1845,231,1918,280
922,Car,0.22,1774,241,1822,275
922,Car,0.18,1710,244,1799,274
922,Car,0.15,1209,431,1275,504
922,Car,0.15,352,600,479,698
922,Car,0.15,1346,462,1446,512
922,Car,0.10,605,226,671,255
922,Car,0.10,722,313,886,361
922,Car,0.08,30,512,224,570
922,Car,0.06,94,223,170,261
922,Car,0.06,1132,410,1223,500
922,Car,0.05,1,499,300,672
922,Car,0.05,999,422,1194,570
922,Car,0.05,0,219,102,261
923,Car,0.83,1630,711,1813,805
923,Car,0.73,1334,610,1465,692
923,Car,0.71,1216,429,1391,499
923,Car,0.67,535,446,607,497
923,Car,0.37,1791,234,1879,276
923,Car,0.36,1841,231,1918,280
923,Car,0.35,1318,442,1396,498
923,Car,0.28,711,329,871,408
923,Car,0.25,1760,240,1820,275
923,Car,0.25,340,604,459,710
923,Car,0.19,1711,242,1803,274
923,Car,0.16,1208,434,1273,499
923,Car,0.12,1084,435,1200,562
923,Car,0.11,605,227,670,254
923,Car,0.09,712,356,814,411
923,Car,0.09,74,223,172,261
923,Car,0.08,0,219,106,261
923,Car,0.07,1364,464,1446,511
923,Car,0.06,31,513,220,569
924,Car,0.82,1330,606,1454,683
924,Car,0.82,1622,705,1796,796
924,Car,0.69,532,446,606,502
924,Car,0.61,1211,431,1385,497
924,Car,0.54,1316,452,1388,498
924,Car,0.39,1843,231,1918,280
924,Car,0.36,1791,233,1881,276
924,Car,0.30,1758,238,1819,275
924,Car,0.30,1205,435,1273,498
924,Car,0.29,704,321,876,393
924,Car,0.25,1709,240,1803,274
924,Car,0.20,708,374,767,412
924,Car,0.11,606,228,670,255
924,Car,0.08,1643,244,1714,271
924,Car,0.08,1105,444,1208,560
924,Car,0.07,999,441,1190,562
924,Car,0.06,0,218,135,261
925,Car,0.78,1321,600,1444,683
925,Car,0.75,530,448,599,506
925,Car,0.70,1216,433,1379,495
925,Car,0.62,1605,689,1774,791
925,Car,0.59,1291,449,1384,495
925,Car,0.40,1843,231,1918,280
925,Car,0.33,1793,233,1883,276
925,Car,0.33,1207,437,1270,495
925,Car,0.32,706,372,786,413
925,Car,0.30,706,345,852,410
925,Car,0.30,1103,445,1187,558
925,Car,0.29,1744,237,1818,275
925,Car,0.24,702,320,868,380
925,Car,0.17,1114,446,1196,494
925,Car,0.15,1684,243,1794,273
925,Car,0.11,605,227,670,254
925,Car,0.07,1643,245,1712,271
925,Car,0.06,34,513,219,570
925,Car,0.06,92,508,233,551
925,Car,0.05,1611,243,1677,269
926,Car,0.79,525,450,595,507
926,Car,0.71,1598,685,1761,781
926,Car,0.64,1211,429,1375,493
926,Car,0.58,1315,592,1436,671
926,Car,0.53,1307,451,1380,494
926,Car,0.52,306,629,440,735
926,Car,0.41,1842,231,1918,280
926,Car,0.35,1088,448,1189,556
926,Car,0.32,1793,233,1886,276
926,Car,0.29,1743,237,1817,275
926,Car,0.27,704,375,773,417
926,Car,0.22,700,321,867,361
926,Car,0.19,1202,430,1271,492
926,Car,0.17,704,357,840,413
926,Car,0.14,1686,243,1791,273
926,Car,0.11,605,227,670,254
926,Car,0.11,1114,439,1198,496
926,Car,0.08,715,329,854,394
926,Car,0.07,1642,245,1713,271
926,Car,0.06,37,513,214,568
926,Car,0.06,93,509,228,551
926,Car,0.05,1162,569,1443,673
927,Car,0.82,518,453,590,509
927,Car,0.68,1593,676,1747,772
927,Car,0.59,1311,587,1431,667
927,Car,0.56,1214,431,1372,492
927,Car,0.46,1313,450,1379,493
927,Car,0.43,1841,230,1918,280
927,Car,0.32,700,376,788,419
927,Car,0.32,1793,233,1883,276
927,Car,0.28,1736,236,1819,275
927,Car,0.18,720,319,887,354
927,Car,0.16,1687,242,1791,273
927,Car,0.11,1202,432,1268,489
927,Car,0.11,606,227,671,254
927,Car,0.09,1644,244,1712,271
927,Ambulance,0.08,1112,428,1212,507
927,Car,0.06,701,317,889,393
927,Car,0.06,36,514,212,568
927,Car,0.05,94,509,226,550
927,Car,0.05,1612,243,1677,269
928,Car,0.92,512,455,591,516
928,Car,0.89,1570,672,1736,764
928,Car,0.71,1308,589,1423,662
928,Car,0.53,1314,452,1375,491
928,Car,0.49,1221,441,1366,490
928,Car,0.39,1842,231,1918,280
928,Car,0.29,1794,234,1885,276
928,Car,0.27,1734,237,1816,275
928,Car,0.20,725,320,896,392
928,Car,0.19,696,377,762,419
928,Car,0.15,1198,427,1299,486
928,Car,0.13,1082,445,1213,539
928,Car,0.12,1688,243,1794,273
928,Car,0.09,605,227,670,254
928,Car,0.06,36,513,213,569
928,Car,0.06,294,648,428,759
928,Car,0.05,93,509,227,551
928,Car,0.05,1643,245,1710,271
929,Car,0.89,1565,667,1722,758
929,Car,0.87,509,459,590,515
929,Car,0.75,1306,586,1412,659
929,Car,0.44,1205,418,1368,486
929,Car,0.40,1840,231,1918,280
929,Car,0.33,697,322,875,393
929,Car,0.33,1796,234,1886,276
929,Car,0.32,1624,1036,1913,1080
929,Car,0.30,1316,452,1376,490
929,Car,0.29,1737,237,1815,275
929,Car,0.23,1084,423,1220,543
929,Car,0.17,692,377,765,418
929,Car,0.12,1325,454,1418,494
929,Car,0.12,1688,244,1791,273
929,Car,0.09,1097,409,1243,490
929,Car,0.06,605,228,673,255
929,Car,0.06,1642,245,1710,271
